generated_at_utc,file_date,submit_datetime,filer_name,edinet_code,sec_code,doc_description,doc_type_code,form_code,doc_id,priority_section,matched_keyword,matched_file,matched_row_index,matched_columns,source_type,text_length,extracted_text,error
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,継続企業の前提,継続企業,XBRL_TO_CSV/jpaud-aar-cn-001_E05630-000_2026-04-30_01_2026-07-30.csv,7,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,223,要素ID: jpcrp_cor:ShortDescriptionKAMNonConsolidated | 項目名: 見出し、監査上の主要な検討事項、個別 | コンテキストID: FilingDateInstant_Row1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 継続企業の前提に関する重要な不確実性の有無についての経営者による判断の妥当性の評価,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,継続企業の前提,継続企業,XBRL_TO_CSV/jpaud-aar-cn-001_E05630-000_2026-04-30_01_2026-07-30.csv,8,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,342,要素ID: jpcrp_cor:SameAsKAMForConsolidatedFSKAMNonConsolidatedTextBlock | 項目名: 連結と同一内容である旨、監査上の主要な検討事項、個別 [テキストブロック] | コンテキストID: FilingDateInstant_Row1Member | 相対年度: 提出日時点 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: － | 単位: － | 値: 連結財務諸表の監査報告書に記載されている監査上の主要な検討事項「継続企業の前提に関する重要な不確実性の有無についての経営者による判断の妥当性の評価」と実質的に同一の内容である。このため、個別財務諸表の監査報告書では、これに関する記載を省略する。,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,61,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -139301000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,62,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -370725000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,63,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -54453000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,64,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,216,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -64485000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,65,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInOperatingActivitiesSummaryOfBusinessResults | 項目名: 営業活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -716899000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,66,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -135178000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,67,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -125657000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,68,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -772046000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,69,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,216,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -24153000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,70,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,219,要素ID: jpcrp_cor:NetCashProvidedByUsedInInvestingActivitiesSummaryOfBusinessResults | 項目名: 投資活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -1210354000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,71,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior4YearDuration | 相対年度: 四期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 616197000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,72,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior3YearDuration | 相対年度: 三期前 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: -91980000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,73,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,217,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior2YearDuration | 相対年度: 前々期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 902012000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,74,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,216,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: Prior1YearDuration | 相対年度: 前期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 740406000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,経営成績等の状況・MD&A,キャッシュ・フロー,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,75,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,218,要素ID: jpcrp_cor:NetCashProvidedByUsedInFinancingActivitiesSummaryOfBusinessResults | 項目名: 財務活動によるキャッシュ・フロー、経営指標等 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 1881148000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,設備投資等の概要,設備投資,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,191,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,193,要素ID: jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc | 項目名: 設備投資額、設備投資等の概要 | コンテキストID: CurrentYearDuration | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 48955000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,設備投資等の概要,設備投資,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,192,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,259,要素ID: jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc | 項目名: 設備投資額、設備投資等の概要 | コンテキストID: CurrentYearDuration_jpcrp030000-asr_E05630-000SOLUTIONBUSINESSReportableSegmentsMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 2016000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,設備投資等の概要,設備投資,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,193,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,265,要素ID: jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc | 項目名: 設備投資額、設備投資等の概要 | コンテキストID: CurrentYearDuration_jpcrp030000-asr_E05630-000EntertainmentBusinessReportableSegmentsMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 21761000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,設備投資等の概要,設備投資,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,194,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,268,要素ID: jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc | 項目名: 設備投資額、設備投資等の概要 | コンテキストID: CurrentYearDuration_jpcrp030000-asr_E05630-000EDUCATIONALRELATEDBUSINESSReportableSegmentsMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 336000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,設備投資等の概要,設備投資,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,195,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,261,要素ID: jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc | 項目名: 設備投資額、設備投資等の概要 | コンテキストID: CurrentYearDuration_jpcrp030000-asr_E05630-000LifestyleBusinessReportableSegmentsMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 24117000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,設備投資等の概要,設備投資,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,196,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,単位,値",edinet_csv_zip,213,要素ID: jpcrp_cor:CapitalExpendituresOverviewOfCapitalExpendituresEtc | 項目名: 設備投資額、設備投資等の概要 | コンテキストID: CurrentYearDuration_CorporateSharedMember | 相対年度: 当期 | 連結・個別: その他 | 期間・時点: 期間 | ユニットID: JPY | 単位: 円 | 値: 722000,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,226,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,173,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 25083400,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,227,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1724,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,227,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No1MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.1724,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,228,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,172,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 2869800,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,229,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0197,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,229,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No2MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0197,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,230,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,172,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 2154200,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,231,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0148,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大量保有：保有割合・増減,HoldingRatio,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,231,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,193,要素ID: jpcrp_cor:ShareholdingRatio | 項目名: 発行済株式（自己株式を除く。）の総数に対する所有株式数の割合 | コンテキストID: CurrentYearInstant_No3MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: pure | 値: 0.0148,
2026-07-31T21:02:27+00:00,2026-07-30,2026-07-30 16:38,ＴＨＥ　ＷＨＹ　ＨＯＷ　ＤＯ　ＣＯＭＰＡＮＹ株式会社,E05630,38230,有価証券報告書－第22期(2025/09/01－2026/04/30),120,030000,S100YTBE,大株主の状況,MajorShareholders,XBRL_TO_CSV/jpcrp030000-asr-001_E05630-000_2026-04-30_01_2026-07-30.csv,232,"要素ID,項目名,コンテキストID,相対年度,連結・個別,期間・時点,ユニットID,値",edinet_csv_zip,172,要素ID: jpcrp_cor:NumberOfSharesHeld | 項目名: 所有株式数 | コンテキストID: CurrentYearInstant_No4MajorShareholdersMember | 相対年度: 当期末 | 連結・個別: その他 | 期間・時点: 時点 | ユニットID: shares | 値: 1929700,
